year,Q
1880,2520
1925,2100
1952,920
1953,880
1954,784
1955,160
1956,470
1957,1210
1958,590
1959,650
1960,240
1961,510
1962,960
1963,1400
1964,890
1965,790
1966,200
1967,670
1968,386
1969,368
1970,300
1971,638
1972,480
1973,520
1974,262
1975,220
1976,322
1977,432
1978,186
1979,440
1980,340
1981,288

